# Date  Time  Temperature  Pressure  Gravity  pH
30-03-2025 17:15:00  17.3  0  1.052  5.01
31-03-2025 15:45:00  17.7
31-03-2025 16:00:00  17.7
31-03-2025 16:15:00  17.6
31-03-2025 16:30:00  17.6
31-03-2025 16:45:00  18.0
31-03-2025 17:00:00  18.3  0
31-03-2025 17:15:00  18.3
31-03-2025 17:30:00  18.2
31-03-2025 17:45:00  18.1
31-03-2025 18:00:00  18.0
31-03-2025 18:15:00  18.0
31-03-2025 18:30:00  18.0
31-03-2025 18:45:00  17.9
31-03-2025 19:00:00  17.9
31-03-2025 19:15:00  17.9
31-03-2025 19:30:00  17.8
31-03-2025 19:45:00  17.8
31-03-2025 20:00:00  17.8  0
31-03-2025 20:15:00  17.7
31-03-2025 20:30:00  17.6
31-03-2025 20:45:00  17.6
31-03-2025 21:00:00  17.5
31-03-2025 21:15:00  18.4
31-03-2025 21:30:00  18.4
31-03-2025 21:45:00  18.3
31-03-2025 22:00:00  18.3
31-03-2025 22:15:00  18.2
31-03-2025 22:30:00  18.1
31-03-2025 22:45:00  18.1
31-03-2025 23:00:00  18.0
31-03-2025 23:15:00  17.9
31-03-2025 23:30:00  17.9
31-03-2025 23:45:00  17.8
01-04-2025 00:00:00  17.7  0
01-04-2025 00:15:00  17.7
01-04-2025 00:30:00  17.7
01-04-2025 00:45:00  17.6
01-04-2025 01:00:00  17.5
01-04-2025 01:15:00  18.3
01-04-2025 01:30:00  18.4
01-04-2025 01:45:00  18.3
01-04-2025 02:00:00  18.3
01-04-2025 02:15:00  18.1
01-04-2025 02:30:00  18.1
01-04-2025 02:45:00  17.9
01-04-2025 03:00:00  17.9
01-04-2025 03:15:00  17.8
01-04-2025 03:30:00  17.8
01-04-2025 03:45:00  17.7
01-04-2025 04:00:00  17.7
01-04-2025 04:15:00  17.6
01-04-2025 04:30:00  17.6
01-04-2025 04:45:00  18.4
01-04-2025 05:00:00  18.4
01-04-2025 05:15:00  18.3
01-04-2025 05:30:00  18.2
01-04-2025 05:45:00  18.0
01-04-2025 06:00:00  17.9
01-04-2025 06:15:00  17.9
01-04-2025 06:30:00  17.8
01-04-2025 06:45:00  17.8
01-04-2025 07:00:00  17.7
01-04-2025 07:15:00  17.6
01-04-2025 07:30:00  17.8
01-04-2025 07:45:00  18.3
01-04-2025 08:00:00  18.4
01-04-2025 08:15:00  18.2
01-04-2025 08:30:00  18.1
01-04-2025 08:45:00  17.9
01-04-2025 09:00:00  17.9
01-04-2025 09:15:00  17.7
01-04-2025 09:30:00  17.7
01-04-2025 09:45:00  17.6
01-04-2025 10:00:00  17.5
01-04-2025 10:15:00  18.1
01-04-2025 10:30:00  18.5
01-04-2025 10:45:00  18.3
01-04-2025 11:00:00  18.2
01-04-2025 11:15:00  18.1
01-04-2025 11:30:00  18.0
01-04-2025 11:45:00  17.8
01-04-2025 12:00:00  17.8
01-04-2025 12:15:00  17.7
01-04-2025 12:30:00  17.7
01-04-2025 12:45:00  17.6
01-04-2025 13:00:00  17.8
01-04-2025 13:15:00  18.4
01-04-2025 13:30:00  18.3
01-04-2025 13:45:00  18.3
01-04-2025 14:00:00  18.2
01-04-2025 14:15:00  18.2
01-04-2025 14:30:00  18.1
01-04-2025 14:45:00  18.1
01-04-2025 15:00:00  18.0
01-04-2025 15:15:00  17.9
01-04-2025 15:30:00  17.8
01-04-2025 15:45:00  17.8
01-04-2025 16:00:00  17.7
01-04-2025 16:15:00  17.7
01-04-2025 16:30:00  17.6
01-04-2025 16:45:00  17.6
01-04-2025 17:00:00  17.8
01-04-2025 17:15:00  18.4
01-04-2025 17:30:00  18.1
01-04-2025 17:45:00  18.1
01-04-2025 18:00:00  18.1
01-04-2025 18:15:00  18.1
01-04-2025 18:30:00  18.0  0
01-04-2025 18:45:00  18.0
01-04-2025 19:00:00  17.9
01-04-2025 19:15:00  17.8
01-04-2025 19:30:00  17.8
01-04-2025 19:45:00  17.8
01-04-2025 20:00:00  17.8  0
01-04-2025 20:15:00  17.7
01-04-2025 20:30:00  17.7
01-04-2025 20:45:00  17.6
01-04-2025 21:00:00  17.6
01-04-2025 21:15:00  17.6
01-04-2025 21:30:00  18.0
01-04-2025 21:45:00  18.5
01-04-2025 22:00:00  18.3
01-04-2025 22:15:00  18.1
01-04-2025 22:30:00  18.1
01-04-2025 22:45:00  18.1
01-04-2025 23:00:00  18.1
01-04-2025 23:15:00  17.9
01-04-2025 23:30:00  17.9
01-04-2025 23:45:00  17.8
02-04-2025 00:00:00  17.7
02-04-2025 00:15:00  17.6
02-04-2025 00:30:00  17.5
02-04-2025 00:45:00  18.0
02-04-2025 01:00:00  18.5
02-04-2025 01:15:00  18.2
02-04-2025 01:30:00  18.1
02-04-2025 01:45:00  18.0
02-04-2025 02:00:00  17.9
02-04-2025 02:15:00  17.8
02-04-2025 02:30:00  17.8
02-04-2025 02:45:00  17.6
02-04-2025 03:00:00  17.6
02-04-2025 03:15:00  17.9
02-04-2025 03:30:00  18.4
02-04-2025 03:45:00  18.4
02-04-2025 04:00:00  18.2
02-04-2025 04:15:00  18.0
02-04-2025 04:30:00  18.0
02-04-2025 04:45:00  17.8
02-04-2025 05:00:00  17.7
02-04-2025 05:15:00  17.6
02-04-2025 05:30:00  17.5
02-04-2025 05:45:00  18.3
02-04-2025 06:00:00  18.3
02-04-2025 06:15:00  18.1
02-04-2025 06:30:00  18.0
02-04-2025 06:45:00  17.8
02-04-2025 07:00:00  17.7
02-04-2025 07:15:00  17.6
02-04-2025 07:30:00  17.7
02-04-2025 07:45:00  18.0
02-04-2025 08:00:00  18.5  0
02-04-2025 08:15:00  18.4
02-04-2025 08:30:00  18.2
02-04-2025 08:45:00  18.0
02-04-2025 09:00:00  17.8
02-04-2025 09:15:00  17.7
02-04-2025 09:30:00  17.6
02-04-2025 09:45:00  17.5
02-04-2025 10:00:00  18.4
02-04-2025 10:15:00  18.5
02-04-2025 10:30:00  18.2
02-04-2025 10:45:00  18.1
02-04-2025 11:00:00  17.8
02-04-2025 11:15:00  17.8
02-04-2025 11:30:00  17.7
02-04-2025 11:45:00  17.5
02-04-2025 12:00:00  18.2
02-04-2025 12:15:00  18.4
02-04-2025 12:30:00  18.1
02-04-2025 12:45:00  18.1
02-04-2025 13:00:00  17.9
02-04-2025 13:15:00  17.9
02-04-2025 13:30:00  17.8
02-04-2025 13:45:00  17.8
02-04-2025 14:00:00  17.6
02-04-2025 14:15:00  17.5
02-04-2025 14:30:00  18.3
02-04-2025 14:45:00  18.2
02-04-2025 15:00:00  18.1
02-04-2025 15:15:00  18.1
02-04-2025 15:30:00  17.9
02-04-2025 15:45:00  17.9
02-04-2025 16:00:00  17.8
02-04-2025 16:15:00  17.8
02-04-2025 16:30:00  17.7
02-04-2025 16:45:00  17.7
02-04-2025 17:00:00  17.6
02-04-2025 17:15:00  17.6
02-04-2025 17:30:00  17.8
02-04-2025 17:45:00  18.5
02-04-2025 18:00:00  18.3
02-04-2025 18:15:00  18.3
02-04-2025 18:30:00  18.1
02-04-2025 18:45:00  18.1
02-04-2025 19:00:00  18.1
02-04-2025 19:15:00  18.1
02-04-2025 19:30:00  18.1
02-04-2025 19:45:00  17.9
02-04-2025 20:00:00  17.9  0
02-04-2025 20:15:00  17.9
02-04-2025 20:30:00  17.8
02-04-2025 20:45:00  17.8
02-04-2025 21:00:00  17.8
02-04-2025 21:15:00  17.7
02-04-2025 21:30:00  17.7
02-04-2025 21:45:00  17.9
02-04-2025 22:00:00  18.5  0
02-04-2025 22:15:00  18.2
02-04-2025 22:30:00  18.2
02-04-2025 22:45:00  18.1
02-04-2025 23:00:00  18.1
02-04-2025 23:15:00  17.9
02-04-2025 23:30:00  17.9
02-04-2025 23:45:00  17.8
03-04-2025 00:00:00  17.8
03-04-2025 00:15:00  17.7
03-04-2025 00:30:00  17.6
03-04-2025 00:45:00  17.5
03-04-2025 01:00:00  18.1
03-04-2025 01:15:00  18.5
03-04-2025 01:30:00  18.4
03-04-2025 01:45:00  18.3
03-04-2025 02:00:00  18.1
03-04-2025 02:15:00  18.0
03-04-2025 02:30:00  18.0
03-04-2025 02:45:00  17.9
03-04-2025 03:00:00  17.8
03-04-2025 03:15:00  17.7
03-04-2025 03:30:00  17.6
03-04-2025 03:45:00  17.4
03-04-2025 04:00:00  18.0
03-04-2025 04:15:00  18.5
03-04-2025 04:30:00  18.3
03-04-2025 04:45:00  18.2
03-04-2025 05:00:00  18.1
03-04-2025 05:15:00  17.9
03-04-2025 05:30:00  17.9
03-04-2025 05:45:00  17.8
03-04-2025 06:00:00  17.6
03-04-2025 06:15:00  17.6
03-04-2025 06:30:00  17.8
03-04-2025 06:45:00  18.5
03-04-2025 07:00:00  18.3
03-04-2025 07:15:00  18.1
03-04-2025 07:30:00  18.0
03-04-2025 07:45:00  17.9
03-04-2025 08:00:00  17.7  0
03-04-2025 08:15:00  17.6
03-04-2025 08:30:00  17.5
03-04-2025 08:45:00  18.2
03-04-2025 09:00:00  18.5
03-04-2025 09:15:00  18.2
03-04-2025 09:30:00  18.1
03-04-2025 09:45:00  18.0
03-04-2025 10:00:00  17.8
03-04-2025 10:15:00  17.7
03-04-2025 10:30:00  17.6
03-04-2025 10:45:00  17.9
03-04-2025 11:00:00  18.4
03-04-2025 11:15:00  18.1
03-04-2025 11:30:00  18.0
03-04-2025 11:45:00  17.9
03-04-2025 12:00:00  17.8
03-04-2025 12:15:00  17.7
03-04-2025 12:30:00  17.7
03-04-2025 12:45:00  17.6
03-04-2025 13:00:00  17.6
03-04-2025 13:15:00  17.5
03-04-2025 13:30:00  18.3
03-04-2025 13:45:00  18.2
03-04-2025 14:00:00  18.2
03-04-2025 14:15:00  18.1
03-04-2025 14:30:00  18.4
03-04-2025 14:45:00  18.5
03-04-2025 15:00:00  18.2
03-04-2025 15:15:00  18.2
03-04-2025 15:30:00  18.2
03-04-2025 15:45:00  18.2
03-04-2025 16:00:00  18.2
03-04-2025 16:15:00  18.1
03-04-2025 16:30:00  18.1
03-04-2025 16:45:00  18.0
03-04-2025 17:00:00  18.0
03-04-2025 17:15:00  17.9
03-04-2025 17:30:00  17.9
03-04-2025 17:45:00  17.9
03-04-2025 18:00:00  17.9
03-04-2025 18:15:00  17.9
03-04-2025 18:30:00  17.9
03-04-2025 18:45:00  17.9
03-04-2025 19:00:00  17.9
03-04-2025 19:15:00  17.8
03-04-2025 19:30:00  17.8
03-04-2025 19:45:00  17.8
03-04-2025 20:00:00  17.8  0
03-04-2025 20:15:00  17.8
03-04-2025 20:30:00  17.8
03-04-2025 20:45:00  17.8
03-04-2025 21:00:00  17.8
03-04-2025 21:15:00  17.7
03-04-2025 21:30:00  17.7
03-04-2025 21:45:00  17.7
03-04-2025 22:00:00  17.7
03-04-2025 22:15:00  17.7
03-04-2025 22:30:00  17.6
03-04-2025 22:45:00  17.6
03-04-2025 23:00:00  17.6
03-04-2025 23:15:00  17.7
03-04-2025 23:30:00  18.3
03-04-2025 23:45:00  18.5
04-04-2025 00:00:00  18.4
04-04-2025 00:15:00  18.3
04-04-2025 00:30:00  18.3
04-04-2025 00:45:00  18.2
04-04-2025 01:00:00  18.2
04-04-2025 01:15:00  18.1
04-04-2025 01:30:00  18.0
04-04-2025 01:45:00  18.0
04-04-2025 02:00:00  17.9
04-04-2025 02:15:00  17.8
04-04-2025 02:30:00  17.7
04-04-2025 02:45:00  17.7
04-04-2025 03:00:00  17.7
04-04-2025 03:15:00  17.6
04-04-2025 03:30:00  17.7
04-04-2025 03:45:00  18.5
04-04-2025 04:00:00  18.3
04-04-2025 04:15:00  18.2
04-04-2025 04:30:00  18.2
04-04-2025 04:45:00  17.9
04-04-2025 05:00:00  17.9
04-04-2025 05:15:00  17.9
04-04-2025 05:30:00  17.8
04-04-2025 05:45:00  17.7
04-04-2025 06:00:00  17.6
04-04-2025 06:15:00  17.6
04-04-2025 06:30:00  17.8
04-04-2025 06:45:00  18.5
04-04-2025 07:00:00  18.4
04-04-2025 07:15:00  18.3
04-04-2025 07:30:00  18.1
04-04-2025 07:45:00  17.9
04-04-2025 08:00:00  17.8
04-04-2025 08:15:00  17.8
04-04-2025 08:30:00  17.7
04-04-2025 08:45:00  17.5
04-04-2025 09:00:00  18.0
04-04-2025 09:15:00  18.5
04-04-2025 09:30:00  18.4
04-04-2025 09:45:00  18.1
04-04-2025 10:00:00  18.0
04-04-2025 10:15:00  17.9
04-04-2025 10:30:00  17.9
04-04-2025 10:45:00  17.7
04-04-2025 11:00:00  17.7
04-04-2025 11:15:00  17.6
04-04-2025 11:30:00  17.8
04-04-2025 11:45:00  18.4
04-04-2025 12:00:00  18.4  0
04-04-2025 12:15:00  18.3
04-04-2025 12:30:00  18.2
04-04-2025 12:45:00  18.2
04-04-2025 13:00:00  18.1
04-04-2025 13:15:00  18.1
04-04-2025 13:30:00  17.9
04-04-2025 13:45:00  17.9
04-04-2025 14:00:00  17.9
04-04-2025 14:15:00  17.8
04-04-2025 14:30:00  17.8
04-04-2025 14:45:00  17.8
04-04-2025 15:00:00  17.8
04-04-2025 15:15:00  17.8
04-04-2025 15:30:00  17.7
04-04-2025 15:45:00  17.7
04-04-2025 16:00:00  17.7
04-04-2025 16:15:00  17.7
04-04-2025 16:30:00  17.7
04-04-2025 16:45:00  17.7
04-04-2025 17:00:00  17.7
04-04-2025 17:15:00  17.7
04-04-2025 17:30:00  17.7
04-04-2025 17:45:00  17.7
04-04-2025 18:00:00  17.7  0
04-04-2025 18:15:00  17.7
04-04-2025 18:30:00  17.7
04-04-2025 18:45:00  17.7
04-04-2025 19:00:00  17.7
04-04-2025 19:15:00  17.7
04-04-2025 19:30:00  17.7
04-04-2025 19:45:00  17.7
04-04-2025 20:00:00  17.7
04-04-2025 20:15:00  17.7
04-04-2025 20:30:00  17.7
04-04-2025 20:45:00  17.7
04-04-2025 21:00:00  17.7
04-04-2025 21:15:00  17.7
04-04-2025 21:30:00  17.7
04-04-2025 21:45:00  17.7
04-04-2025 22:00:00  17.7
04-04-2025 22:15:00  17.7
04-04-2025 22:30:00  17.7
04-04-2025 22:45:00  17.7
04-04-2025 23:00:00  17.7
04-04-2025 23:15:00  17.7
04-04-2025 23:30:00  17.6
04-04-2025 23:45:00  17.6
05-04-2025 00:00:00  17.6
05-04-2025 00:15:00  17.6
05-04-2025 00:30:00  17.7
05-04-2025 00:45:00  18.5
05-04-2025 01:00:00  18.4
05-04-2025 01:15:00  18.3
05-04-2025 01:30:00  18.2
05-04-2025 01:45:00  18.2
05-04-2025 02:00:00  18.1
05-04-2025 02:15:00  18.0
05-04-2025 02:30:00  18.0
05-04-2025 02:45:00  17.9
05-04-2025 03:00:00  17.9
05-04-2025 03:15:00  17.8
05-04-2025 03:30:00  17.6
05-04-2025 03:45:00  17.6
05-04-2025 04:00:00  17.6
05-04-2025 04:15:00  17.6
05-04-2025 04:30:00  18.3
05-04-2025 04:45:00  18.6
05-04-2025 05:00:00  18.3
05-04-2025 05:15:00  18.3
05-04-2025 05:30:00  18.1
05-04-2025 05:45:00  18.1
05-04-2025 06:00:00  17.9
05-04-2025 06:15:00  17.9
05-04-2025 06:30:00  17.7
05-04-2025 06:45:00  17.7
05-04-2025 07:00:00  17.6
05-04-2025 07:15:00  17.7
05-04-2025 07:30:00  18.4
05-04-2025 07:45:00  18.5
05-04-2025 08:00:00  18.3
05-04-2025 08:15:00  18.2
05-04-2025 08:30:00  18.1
05-04-2025 08:45:00  17.8
05-04-2025 09:00:00  17.8
05-04-2025 09:15:00  17.7
05-04-2025 09:30:00  17.7
05-04-2025 09:45:00  17.5
05-04-2025 10:00:00  18.0
05-04-2025 10:15:00  18.5
05-04-2025 10:30:00  18.4
05-04-2025 10:45:00  18.2
05-04-2025 11:00:00  18.1
05-04-2025 11:15:00  18.0
05-04-2025 11:30:00  17.9
05-04-2025 11:45:00  17.8
05-04-2025 12:00:00  17.8  0
05-04-2025 12:15:00  17.6
05-04-2025 12:30:00  17.6
05-04-2025 12:45:00  17.8
05-04-2025 13:00:00  18.4
05-04-2025 13:15:00  18.5
05-04-2025 13:30:00  18.2
05-04-2025 13:45:00  18.2
05-04-2025 14:00:00  18.1
05-04-2025 14:15:00  18.1
05-04-2025 14:30:00  17.9
05-04-2025 14:45:00  17.9
05-04-2025 15:00:00  17.9
05-04-2025 15:15:00  17.9
05-04-2025 15:30:00  17.8
05-04-2025 15:45:00  17.7
05-04-2025 16:00:00  17.5  0
05-04-2025 16:15:00  18.4
05-04-2025 16:30:00  18.4
05-04-2025 16:45:00  18.2
05-04-2025 17:00:00  18.2
05-04-2025 17:15:00  18.1
05-04-2025 17:30:00  18.1
05-04-2025 17:45:00  18.1
05-04-2025 18:00:00  18.0
05-04-2025 18:15:00  17.9
05-04-2025 18:30:00  17.9
05-04-2025 18:45:00  17.9
05-04-2025 19:00:00  17.8
05-04-2025 19:15:00  17.8
05-04-2025 19:30:00  17.8
05-04-2025 19:45:00  17.6
05-04-2025 20:00:00  17.6  0
05-04-2025 20:15:00  17.6
05-04-2025 20:30:00  17.5
05-04-2025 20:45:00  18.1
05-04-2025 21:00:00  18.5
05-04-2025 21:15:00  18.4
05-04-2025 21:30:00  18.3
05-04-2025 21:45:00  18.2
05-04-2025 22:00:00  18.2
05-04-2025 22:15:00  18.1
05-04-2025 22:30:00  18.0
05-04-2025 22:45:00  17.9
05-04-2025 23:00:00  17.8
05-04-2025 23:15:00  17.7
05-04-2025 23:30:00  17.7
05-04-2025 23:45:00  17.6
06-04-2025 00:00:00  17.5
06-04-2025 00:15:00  18.3
06-04-2025 00:30:00  18.5
06-04-2025 00:45:00  18.3
06-04-2025 01:00:00  18.2
06-04-2025 01:15:00  18.1
06-04-2025 01:30:00  18.0
06-04-2025 01:45:00  17.9
06-04-2025 02:00:00  17.7
06-04-2025 02:15:00  17.6
06-04-2025 02:30:00  17.6
06-04-2025 02:45:00  18.1
06-04-2025 03:00:00  18.5
06-04-2025 03:15:00  18.2
06-04-2025 03:30:00  18.1
06-04-2025 03:45:00  18.0
06-04-2025 04:00:00  17.8
06-04-2025 04:15:00  17.7
06-04-2025 04:30:00  17.7
06-04-2025 04:45:00  17.6
06-04-2025 05:00:00  17.9
06-04-2025 05:15:00  18.6
06-04-2025 05:30:00  18.4
06-04-2025 05:45:00  18.1
06-04-2025 06:00:00  18.0
06-04-2025 06:15:00  17.8
06-04-2025 06:30:00  17.7
06-04-2025 06:45:00  17.6
06-04-2025 07:00:00  18.0
06-04-2025 07:15:00  18.4
06-04-2025 07:30:00  18.3
06-04-2025 07:45:00  18.1
06-04-2025 08:00:00  17.8  0
06-04-2025 08:15:00  17.6
06-04-2025 08:30:00  17.6
06-04-2025 08:45:00  17.8
06-04-2025 09:00:00  18.5
06-04-2025 09:15:00  18.1
06-04-2025 09:30:00  17.9
06-04-2025 09:45:00  17.9
06-04-2025 10:00:00  17.7
06-04-2025 10:15:00  17.5
06-04-2025 10:30:00  17.9
06-04-2025 10:45:00  18.5
06-04-2025 11:00:00  18.1
06-04-2025 11:15:00  18.0
06-04-2025 11:30:00  17.8
06-04-2025 11:45:00  17.8
06-04-2025 12:00:00  17.7  0
06-04-2025 12:15:00  18.4
06-04-2025 12:30:00  18.1
06-04-2025 12:45:00  17.9
06-04-2025 13:00:00  17.8
06-04-2025 13:15:00  17.7
06-04-2025 13:30:00  17.6
06-04-2025 13:45:00  18.1
06-04-2025 14:00:00  18.4
06-04-2025 14:15:00  18.2
06-04-2025 14:30:00  17.9
06-04-2025 14:45:00  17.9
06-04-2025 15:00:00  17.8
06-04-2025 15:15:00  17.6
06-04-2025 15:30:00  17.6
06-04-2025 15:45:00  17.6
06-04-2025 16:00:00  17.9  0
06-04-2025 16:15:00  18.4
06-04-2025 16:30:00  18.3
06-04-2025 16:45:00  18.3
06-04-2025 17:00:00  18.1
06-04-2025 17:15:00  18.0
06-04-2025 17:30:00  18.0
06-04-2025 17:45:00  17.8
06-04-2025 18:00:00  17.8
06-04-2025 18:15:00  17.8
06-04-2025 18:30:00  17.6
06-04-2025 18:45:00  17.6
06-04-2025 19:00:00  17.9
06-04-2025 19:15:00  18.5
06-04-2025 19:30:00  18.4
06-04-2025 19:45:00  18.3
06-04-2025 20:00:00  18.1  0
06-04-2025 20:15:00  18.1
06-04-2025 20:30:00  17.9
06-04-2025 20:45:00  17.9
06-04-2025 21:00:00  17.8
06-04-2025 21:15:00  17.7
06-04-2025 21:30:00  17.7
06-04-2025 21:45:00  17.6
06-04-2025 22:00:00  18.2
06-04-2025 22:15:00  18.5
06-04-2025 22:30:00  18.3
06-04-2025 22:45:00  18.2
06-04-2025 23:00:00  18.0
06-04-2025 23:15:00  17.9
06-04-2025 23:30:00  17.8
06-04-2025 23:45:00  17.7
07-04-2025 00:00:00  17.5
07-04-2025 00:15:00  18.1
07-04-2025 00:30:00  18.5
07-04-2025 00:45:00  18.3
07-04-2025 01:00:00  18.1
07-04-2025 01:15:00  18.0
07-04-2025 01:30:00  17.8
07-04-2025 01:45:00  17.7
07-04-2025 02:00:00  17.6
07-04-2025 02:15:00  17.5
07-04-2025 02:30:00  18.0
07-04-2025 02:45:00  18.5
07-04-2025 03:00:00  18.3
07-04-2025 03:15:00  18.1
07-04-2025 03:30:00  18.0
07-04-2025 03:45:00  17.9
07-04-2025 04:00:00  17.7
07-04-2025 04:15:00  17.6
07-04-2025 04:30:00  18.1
07-04-2025 04:45:00  18.5
07-04-2025 05:00:00  18.2
07-04-2025 05:15:00  17.9
07-04-2025 05:30:00  17.8
07-04-2025 05:45:00  17.7
07-04-2025 06:00:00  17.5
07-04-2025 06:15:00  18.0
07-04-2025 06:30:00  18.4
07-04-2025 06:45:00  18.3
07-04-2025 07:00:00  18.1
07-04-2025 07:15:00  17.9
07-04-2025 07:30:00  17.7
07-04-2025 07:45:00  17.6
07-04-2025 08:00:00  17.7  0
07-04-2025 08:15:00  18.0
07-04-2025 08:30:00  18.3
07-04-2025 08:45:00  18.1
07-04-2025 09:00:00  17.9
07-04-2025 09:15:00  17.7
07-04-2025 09:30:00  17.6
07-04-2025 09:45:00  18.2
07-04-2025 10:00:00  18.4
07-04-2025 10:15:00  18.1
07-04-2025 10:30:00  17.9
07-04-2025 10:45:00  17.8
07-04-2025 11:00:00  17.7
07-04-2025 11:15:00  17.6
07-04-2025 11:30:00  18.3
07-04-2025 11:45:00  18.1
07-04-2025 12:00:00  18.0
07-04-2025 12:15:00  17.8
07-04-2025 12:30:00  17.7
07-04-2025 12:45:00  17.6
07-04-2025 13:00:00  17.5
07-04-2025 13:15:00  18.5
07-04-2025 13:30:00  18.1
07-04-2025 13:45:00  17.8
07-04-2025 14:00:00  17.7
07-04-2025 14:15:00  17.6
07-04-2025 14:30:00  17.5
07-04-2025 14:45:00  18.3
07-04-2025 15:00:00  18.5
07-04-2025 15:15:00  18.2
07-04-2025 15:30:00  18.1
07-04-2025 15:45:00  17.9
07-04-2025 16:00:00  17.9  0
07-04-2025 16:15:00  17.8
07-04-2025 16:30:00  17.7
07-04-2025 16:45:00  17.7
07-04-2025 17:00:00  18.3
07-04-2025 17:15:00  18.3
07-04-2025 17:30:00  18.1
07-04-2025 17:45:00  18.1
07-04-2025 18:00:00  18.1
07-04-2025 18:15:00  17.9
07-04-2025 18:30:00  17.9
07-04-2025 18:45:00  17.8
07-04-2025 19:00:00  17.8
07-04-2025 19:15:00  17.6
07-04-2025 19:30:00  17.6
07-04-2025 19:45:00  17.6
07-04-2025 20:00:00  17.7  0
07-04-2025 20:15:00  18.5
07-04-2025 20:30:00  18.3
07-04-2025 20:45:00  18.1
07-04-2025 21:00:00  18.1
07-04-2025 21:15:00  17.9
07-04-2025 21:30:00  17.9
07-04-2025 21:45:00  17.8
07-04-2025 22:00:00  17.6
07-04-2025 22:15:00  17.6
07-04-2025 22:30:00  17.4
07-04-2025 22:45:00  18.0
07-04-2025 23:00:00  18.5
07-04-2025 23:15:00  18.3
07-04-2025 23:30:00  18.1
07-04-2025 23:45:00  18.1
08-04-2025 00:00:00  17.9
08-04-2025 00:15:00  17.7
08-04-2025 00:30:00  17.7
08-04-2025 00:45:00  17.6
08-04-2025 01:00:00  17.8
08-04-2025 01:15:00  18.3
08-04-2025 01:30:00  18.5
08-04-2025 01:45:00  18.2
08-04-2025 02:00:00  18.1
08-04-2025 02:15:00  18.0
08-04-2025 02:30:00  17.8
08-04-2025 02:45:00  17.8
08-04-2025 03:00:00  17.5
08-04-2025 03:15:00  18.0
08-04-2025 03:30:00  18.5
08-04-2025 03:45:00  18.2
08-04-2025 04:00:00  18.0
08-04-2025 04:15:00  17.8
08-04-2025 04:30:00  17.7
08-04-2025 04:45:00  17.6
